index,field,pv,value
242,offset,SR03A-PC-Q1B-01:OFFSET1,0
245,error_sum,SR03A-PC-HSTR-01:ERCSUM,0
245,state,SR03A-PC-HSTR-01:STATE,2
245,error_sum,SR03A-PC-VSTR-01:ERCSUM,0
245,state,SR03A-PC-VSTR-01:STATE,2
248,offset,SR03A-PC-Q2B-02:OFFSET1,0
250,offset,SR03A-PC-Q3B-03:OFFSET1,0
253,error_sum,SR03A-PC-HSTR-02:ERCSUM,0
253,state,SR03A-PC-HSTR-02:STATE,2
253,error_sum,SR03A-PC-VSTR-02:ERCSUM,0
253,state,SR03A-PC-VSTR-02:STATE,2
256,enabled,SR03C-DI-EBPM-02:CF:ENABLED_S,1
262,enabled,SR03C-DI-EBPM-03:CF:ENABLED_S,1
265,error_sum,SR03A-PC-HSTR-03:ERCSUM,0
265,state,SR03A-PC-HSTR-03:STATE,2
265,error_sum,SR03A-PC-VSTR-03:ERCSUM,0
265,state,SR03A-PC-VSTR-03:STATE,2
270,enabled,SR03C-DI-EBPM-04:CF:ENABLED_S,1
273,error_sum,SR03A-PC-HSTR-04:ERCSUM,0
273,state,SR03A-PC-HSTR-04:STATE,2
273,error_sum,SR03A-PC-VSTR-04:ERCSUM,0
273,state,SR03A-PC-VSTR-04:STATE,2
279,error_sum,SR03A-PC-HSTR-05:ERCSUM,0
279,state,SR03A-PC-HSTR-05:STATE,2
279,error_sum,SR03A-PC-VSTR-05:ERCSUM,0
279,state,SR03A-PC-VSTR-05:STATE,2
284,enabled,SR03C-DI-EBPM-05:CF:ENABLED_S,1
289,error_sum,SR03A-PC-HSTR-06:ERCSUM,0
289,state,SR03A-PC-HSTR-06:STATE,2
289,error_sum,SR03A-PC-VSTR-06:ERCSUM,0
289,state,SR03A-PC-VSTR-06:STATE,2
292,offset,SR03A-PC-Q3B-08:OFFSET1,0
294,enabled,SR03C-DI-EBPM-06:CF:ENABLED_S,1
296,offset,SR03A-PC-Q2B-09:OFFSET1,0
299,error_sum,SR03A-PC-HSTR-07:ERCSUM,0
299,state,SR03A-PC-HSTR-07:STATE,2
299,error_sum,SR03A-PC-VSTR-07:ERCSUM,0
299,state,SR03A-PC-VSTR-07:STATE,2
302,offset,SR03A-PC-Q1B-10:OFFSET1,0
304,enabled,SR03C-DI-EBPM-07:CF:ENABLED_S,1
342,enabled,SR04C-DI-EBPM-01:CF:ENABLED_S,1
344,offset,SR04A-PC-Q1B-01:OFFSET1,0
347,error_sum,SR04A-PC-HSTR-01:ERCSUM,0
347,state,SR04A-PC-HSTR-01:STATE,2
347,error_sum,SR04A-PC-VSTR-01:ERCSUM,0
347,state,SR04A-PC-VSTR-01:STATE,2
350,offset,SR04A-PC-Q2B-02:OFFSET1,0
352,offset,SR04A-PC-Q3B-03:OFFSET1,0
355,error_sum,SR04A-PC-HSTR-02:ERCSUM,0
355,state,SR04A-PC-HSTR-02:STATE,2
355,error_sum,SR04A-PC-VSTR-02:ERCSUM,0
355,state,SR04A-PC-VSTR-02:STATE,2
358,enabled,SR04C-DI-EBPM-02:CF:ENABLED_S,1
364,enabled,SR04C-DI-EBPM-03:CF:ENABLED_S,1
367,error_sum,SR04A-PC-HSTR-03:ERCSUM,0
367,state,SR04A-PC-HSTR-03:STATE,2
367,error_sum,SR04A-PC-VSTR-03:ERCSUM,0
367,state,SR04A-PC-VSTR-03:STATE,2
372,enabled,SR04C-DI-EBPM-04:CF:ENABLED_S,1
375,error_sum,SR04A-PC-HSTR-04:ERCSUM,0
375,state,SR04A-PC-HSTR-04:STATE,2
375,error_sum,SR04A-PC-VSTR-04:ERCSUM,0
375,state,SR04A-PC-VSTR-04:STATE,2
381,error_sum,SR04A-PC-HSTR-05:ERCSUM,0
381,state,SR04A-PC-HSTR-05:STATE,2
381,error_sum,SR04A-PC-VSTR-05:ERCSUM,0
381,state,SR04A-PC-VSTR-05:STATE,2
386,enabled,SR04C-DI-EBPM-05:CF:ENABLED_S,1
391,error_sum,SR04A-PC-HSTR-06:ERCSUM,0
391,state,SR04A-PC-HSTR-06:STATE,2
391,error_sum,SR04A-PC-VSTR-06:ERCSUM,0
391,state,SR04A-PC-VSTR-06:STATE,2
394,offset,SR04A-PC-Q3D-08:OFFSET1,0
396,enabled,SR04C-DI-EBPM-06:CF:ENABLED_S,1
398,offset,SR04A-PC-Q2D-09:OFFSET1,0
401,error_sum,SR04A-PC-HSTR-07:ERCSUM,0
401,state,SR04A-PC-HSTR-07:STATE,2
401,error_sum,SR04A-PC-VSTR-07:ERCSUM,0
401,state,SR04A-PC-VSTR-07:STATE,2
404,offset,SR04A-PC-Q1D-10:OFFSET1,0
406,enabled,SR04C-DI-EBPM-07:CF:ENABLED_S,1
423,enabled,SR05C-DI-EBPM-01:CF:ENABLED_S,1
425,offset,SR05A-PC-Q1D-01:OFFSET1,0
428,error_sum,SR05A-PC-HSTR-01:ERCSUM,0
428,state,SR05A-PC-HSTR-01:STATE,2
428,error_sum,SR05A-PC-VSTR-01:ERCSUM,0
428,state,SR05A-PC-VSTR-01:STATE,2
431,offset,SR05A-PC-Q2D-02:OFFSET1,0
433,offset,SR05A-PC-Q3D-03:OFFSET1,0
436,error_sum,SR05A-PC-HSTR-02:ERCSUM,0
436,state,SR05A-PC-HSTR-02:STATE,2
436,error_sum,SR05A-PC-VSTR-02:ERCSUM,0
436,state,SR05A-PC-VSTR-02:STATE,2
439,enabled,SR05C-DI-EBPM-02:CF:ENABLED_S,1
445,enabled,SR05C-DI-EBPM-03:CF:ENABLED_S,1
448,error_sum,SR05A-PC-HSTR-03:ERCSUM,0
448,state,SR05A-PC-HSTR-03:STATE,2
448,error_sum,SR05A-PC-VSTR-03:ERCSUM,0
448,state,SR05A-PC-VSTR-03:STATE,2
453,enabled,SR05C-DI-EBPM-04:CF:ENABLED_S,1
456,error_sum,SR05A-PC-HSTR-04:ERCSUM,0
456,state,SR05A-PC-HSTR-04:STATE,2
456,error_sum,SR05A-PC-VSTR-04:ERCSUM,0
456,state,SR05A-PC-VSTR-04:STATE,2
462,error_sum,SR05A-PC-HSTR-05:ERCSUM,0
462,state,SR05A-PC-HSTR-05:STATE,2
462,error_sum,SR05A-PC-VSTR-05:ERCSUM,0
462,state,SR05A-PC-VSTR-05:STATE,2
467,enabled,SR05C-DI-EBPM-05:CF:ENABLED_S,1
472,error_sum,SR05A-PC-HSTR-06:ERCSUM,0
472,state,SR05A-PC-HSTR-06:STATE,2
472,error_sum,SR05A-PC-VSTR-06:ERCSUM,0
472,state,SR05A-PC-VSTR-06:STATE,2
475,offset,SR05A-PC-Q3B-08:OFFSET1,0
477,enabled,SR05C-DI-EBPM-06:CF:ENABLED_S,1
479,offset,SR05A-PC-Q2B-09:OFFSET1,0
482,error_sum,SR05A-PC-HSTR-07:ERCSUM,0
482,state,SR05A-PC-HSTR-07:STATE,2
482,error_sum,SR05A-PC-VSTR-07:ERCSUM,0
482,state,SR05A-PC-VSTR-07:STATE,2
485,offset,SR05A-PC-Q1B-10:OFFSET1,0
487,enabled,SR05C-DI-EBPM-07:CF:ENABLED_S,1
514,enabled,SR06C-DI-EBPM-01:CF:ENABLED_S,1
516,offset,SR06A-PC-Q1B-01:OFFSET1,0
519,error_sum,SR06A-PC-HSTR-01:ERCSUM,0
519,state,SR06A-PC-HSTR-01:STATE,2
519,error_sum,SR06A-PC-VSTR-01:ERCSUM,0
519,state,SR06A-PC-VSTR-01:STATE,2
522,offset,SR06A-PC-Q2B-02:OFFSET1,0
524,offset,SR06A-PC-Q3B-03:OFFSET1,0
527,error_sum,SR06A-PC-HSTR-02:ERCSUM,0
527,state,SR06A-PC-HSTR-02:STATE,2
527,error_sum,SR06A-PC-VSTR-02:ERCSUM,0
527,state,SR06A-PC-VSTR-02:STATE,2
530,enabled,SR06C-DI-EBPM-02:CF:ENABLED_S,1
536,enabled,SR06C-DI-EBPM-03:CF:ENABLED_S,1
539,error_sum,SR06A-PC-HSTR-03:ERCSUM,0
539,state,SR06A-PC-HSTR-03:STATE,2
539,error_sum,SR06A-PC-VSTR-03:ERCSUM,0
539,state,SR06A-PC-VSTR-03:STATE,2
544,enabled,SR06C-DI-EBPM-04:CF:ENABLED_S,1
547,error_sum,SR06A-PC-HSTR-04:ERCSUM,0
547,state,SR06A-PC-HSTR-04:STATE,2
547,error_sum,SR06A-PC-VSTR-04:ERCSUM,0
547,state,SR06A-PC-VSTR-04:STATE,2
553,error_sum,SR06A-PC-HSTR-05:ERCSUM,0
553,state,SR06A-PC-HSTR-05:STATE,2
553,error_sum,SR06A-PC-VSTR-05:ERCSUM,0
553,state,SR06A-PC-VSTR-05:STATE,2
558,enabled,SR06C-DI-EBPM-05:CF:ENABLED_S,1
563,error_sum,SR06A-PC-HSTR-06:ERCSUM,0
563,state,SR06A-PC-HSTR-06:STATE,2
563,error_sum,SR06A-PC-VSTR-06:ERCSUM,0
563,state,SR06A-PC-VSTR-06:STATE,2
566,offset,SR06A-PC-Q3B-08:OFFSET1,0
568,enabled,SR06C-DI-EBPM-06:CF:ENABLED_S,1
570,offset,SR06A-PC-Q2B-09:OFFSET1,0
573,error_sum,SR06A-PC-HSTR-07:ERCSUM,0
573,state,SR06A-PC-HSTR-07:STATE,2
573,error_sum,SR06A-PC-VSTR-07:ERCSUM,0
573,state,SR06A-PC-VSTR-07:STATE,2
576,offset,SR06A-PC-Q1B-10:OFFSET1,0
578,enabled,SR06C-DI-EBPM-07:CF:ENABLED_S,1
606,enabled,SR07C-DI-EBPM-01:CF:ENABLED_S,1
608,offset,SR07A-PC-Q1B-01:OFFSET1,0
611,error_sum,SR07A-PC-HSTR-01:ERCSUM,0
611,state,SR07A-PC-HSTR-01:STATE,2
611,error_sum,SR07A-PC-VSTR-01:ERCSUM,0
611,state,SR07A-PC-VSTR-01:STATE,2
614,offset,SR07A-PC-Q2B-02:OFFSET1,0
616,offset,SR07A-PC-Q3B-03:OFFSET1,0
619,error_sum,SR07A-PC-HSTR-02:ERCSUM,0
619,state,SR07A-PC-HSTR-02:STATE,2
619,error_sum,SR07A-PC-VSTR-02:ERCSUM,0
619,state,SR07A-PC-VSTR-02:STATE,2
622,enabled,SR07C-DI-EBPM-02:CF:ENABLED_S,1
628,enabled,SR07C-DI-EBPM-03:CF:ENABLED_S,1
631,error_sum,SR07A-PC-HSTR-03:ERCSUM,0
631,state,SR07A-PC-HSTR-03:STATE,2
631,error_sum,SR07A-PC-VSTR-03:ERCSUM,0
631,state,SR07A-PC-VSTR-03:STATE,2
636,enabled,SR07C-DI-EBPM-04:CF:ENABLED_S,1
639,error_sum,SR07A-PC-HSTR-04:ERCSUM,0
639,state,SR07A-PC-HSTR-04:STATE,2
639,error_sum,SR07A-PC-VSTR-04:ERCSUM,0
639,state,SR07A-PC-VSTR-04:STATE,2
645,error_sum,SR07A-PC-HSTR-05:ERCSUM,0
645,state,SR07A-PC-HSTR-05:STATE,2
645,error_sum,SR07A-PC-VSTR-05:ERCSUM,0
645,state,SR07A-PC-VSTR-05:STATE,2
650,enabled,SR07C-DI-EBPM-05:CF:ENABLED_S,1
656,error_sum,SR07A-PC-HSTR-06:ERCSUM,0
656,state,SR07A-PC-HSTR-06:STATE,2
656,error_sum,SR07A-PC-VSTR-06:ERCSUM,0
656,state,SR07A-PC-VSTR-06:STATE,2
659,offset,SR07A-PC-Q3B-08:OFFSET1,0
661,enabled,SR07C-DI-EBPM-06:CF:ENABLED_S,1
663,offset,SR07A-PC-Q2B-09:OFFSET1,0
666,error_sum,SR07A-PC-HSTR-07:ERCSUM,0
666,state,SR07A-PC-HSTR-07:STATE,2
666,error_sum,SR07A-PC-VSTR-07:ERCSUM,0
666,state,SR07A-PC-VSTR-07:STATE,2
669,offset,SR07A-PC-Q1B-10:OFFSET1,0
671,enabled,SR07C-DI-EBPM-07:CF:ENABLED_S,1
685,enabled,SR08C-DI-EBPM-01:CF:ENABLED_S,1
687,offset,SR08A-PC-Q1B-01:OFFSET1,0
690,error_sum,SR08A-PC-HSTR-01:ERCSUM,0
690,state,SR08A-PC-HSTR-01:STATE,2
690,error_sum,SR08A-PC-VSTR-01:ERCSUM,0
690,state,SR08A-PC-VSTR-01:STATE,2
693,offset,SR08A-PC-Q2B-02:OFFSET1,0
695,offset,SR08A-PC-Q3B-03:OFFSET1,0
698,error_sum,SR08A-PC-HSTR-02:ERCSUM,0
698,state,SR08A-PC-HSTR-02:STATE,2
698,error_sum,SR08A-PC-VSTR-02:ERCSUM,0
698,state,SR08A-PC-VSTR-02:STATE,2
701,enabled,SR08C-DI-EBPM-02:CF:ENABLED_S,1
707,enabled,SR08C-DI-EBPM-03:CF:ENABLED_S,1
710,error_sum,SR08A-PC-HSTR-03:ERCSUM,0
710,state,SR08A-PC-HSTR-03:STATE,2
710,error_sum,SR08A-PC-VSTR-03:ERCSUM,0
710,state,SR08A-PC-VSTR-03:STATE,2
715,enabled,SR08C-DI-EBPM-04:CF:ENABLED_S,1
718,error_sum,SR08A-PC-HSTR-04:ERCSUM,0
718,state,SR08A-PC-HSTR-04:STATE,2
718,error_sum,SR08A-PC-VSTR-04:ERCSUM,0
718,state,SR08A-PC-VSTR-04:STATE,2
724,error_sum,SR08A-PC-HSTR-05:ERCSUM,0
724,state,SR08A-PC-HSTR-05:STATE,2
724,error_sum,SR08A-PC-VSTR-05:ERCSUM,0
724,state,SR08A-PC-VSTR-05:STATE,2
729,enabled,SR08C-DI-EBPM-05:CF:ENABLED_S,1
734,error_sum,SR08A-PC-HSTR-06:ERCSUM,0
734,state,SR08A-PC-HSTR-06:STATE,2
734,error_sum,SR08A-PC-VSTR-06:ERCSUM,0
734,state,SR08A-PC-VSTR-06:STATE,2
737,offset,SR08A-PC-Q3D-08:OFFSET1,0
739,enabled,SR08C-DI-EBPM-06:CF:ENABLED_S,1
741,offset,SR08A-PC-Q2D-09:OFFSET1,0
744,error_sum,SR08A-PC-HSTR-07:ERCSUM,0
744,state,SR08A-PC-HSTR-07:STATE,2
744,error_sum,SR08A-PC-VSTR-07:ERCSUM,0
744,state,SR08A-PC-VSTR-07:STATE,2
747,offset,SR08A-PC-Q1D-10:OFFSET1,0
755,enabled,SR08C-DI-EBPM-07:CF:ENABLED_S,1
767,enabled,SR09S-DI-EBPM-01:CF:ENABLED_S,1
769,error_sum,SR09S-PC-HSTR-01:ERCSUM,0
769,state,SR09S-PC-HSTR-01:STATE,2
770,error_sum,SR09S-PC-VSTR-01:ERCSUM,0
770,state,SR09S-PC-VSTR-01:STATE,2
780,enabled,SR09S-DI-EBPM-02:CF:ENABLED_S,1
782,error_sum,SR09S-PC-HSTR-02:ERCSUM,0
782,state,SR09S-PC-HSTR-02:STATE,2
783,error_sum,SR09S-PC-VSTR-02:ERCSUM,0
783,state,SR09S-PC-VSTR-02:STATE,2
795,enabled,SR09C-DI-EBPM-01:CF:ENABLED_S,1
803,offset,SR09A-PC-Q1D-01:OFFSET1,0
806,error_sum,SR09A-PC-HSTR-01:ERCSUM,0
806,state,SR09A-PC-HSTR-01:STATE,2
806,error_sum,SR09A-PC-VSTR-01:ERCSUM,0
806,state,SR09A-PC-VSTR-01:STATE,2
809,offset,SR09A-PC-Q2D-02:OFFSET1,0
811,offset,SR09A-PC-Q3D-03:OFFSET1,0
814,error_sum,SR09A-PC-HSTR-02:ERCSUM,0
814,state,SR09A-PC-HSTR-02:STATE,2
814,error_sum,SR09A-PC-VSTR-02:ERCSUM,0
814,state,SR09A-PC-VSTR-02:STATE,2
817,enabled,SR09C-DI-EBPM-02:CF:ENABLED_S,1
823,enabled,SR09C-DI-EBPM-03:CF:ENABLED_S,1
826,error_sum,SR09A-PC-HSTR-03:ERCSUM,0
826,state,SR09A-PC-HSTR-03:STATE,2
826,error_sum,SR09A-PC-VSTR-03:ERCSUM,0
826,state,SR09A-PC-VSTR-03:STATE,2
831,enabled,SR09C-DI-EBPM-04:CF:ENABLED_S,1
834,error_sum,SR09A-PC-HSTR-04:ERCSUM,0
834,state,SR09A-PC-HSTR-04:STATE,2
834,error_sum,SR09A-PC-VSTR-04:ERCSUM,0
834,state,SR09A-PC-VSTR-04:STATE,2
840,error_sum,SR09A-PC-HSTR-05:ERCSUM,0
840,state,SR09A-PC-HSTR-05:STATE,2
840,error_sum,SR09A-PC-VSTR-05:ERCSUM,0
840,state,SR09A-PC-VSTR-05:STATE,2
845,enabled,SR09C-DI-EBPM-05:CF:ENABLED_S,1
850,error_sum,SR09A-PC-HSTR-06:ERCSUM,0
850,state,SR09A-PC-HSTR-06:STATE,2
850,error_sum,SR09A-PC-VSTR-06:ERCSUM,0
850,state,SR09A-PC-VSTR-06:STATE,2
853,offset,SR09A-PC-Q3B-08:OFFSET1,0
855,enabled,SR09C-DI-EBPM-06:CF:ENABLED_S,1
857,offset,SR09A-PC-Q2B-09:OFFSET1,0
860,error_sum,SR09A-PC-HSTR-07:ERCSUM,0
860,state,SR09A-PC-HSTR-07:STATE,2
860,error_sum,SR09A-PC-VSTR-07:ERCSUM,0
860,state,SR09A-PC-VSTR-07:STATE,2
863,offset,SR09A-PC-Q1B-10:OFFSET1,0
865,enabled,SR09C-DI-EBPM-07:CF:ENABLED_S,1
915,enabled,SR10C-DI-EBPM-01:CF:ENABLED_S,1
917,offset,SR10A-PC-Q1B-01:OFFSET1,0
920,error_sum,SR10A-PC-HSTR-01:ERCSUM,0
920,state,SR10A-PC-HSTR-01:STATE,2
920,error_sum,SR10A-PC-VSTR-01:ERCSUM,0
920,state,SR10A-PC-VSTR-01:STATE,2
923,offset,SR10A-PC-Q2B-02:OFFSET1,0
925,offset,SR10A-PC-Q3B-03:OFFSET1,0
928,error_sum,SR10A-PC-HSTR-02:ERCSUM,0
928,state,SR10A-PC-HSTR-02:STATE,2
928,error_sum,SR10A-PC-VSTR-02:ERCSUM,0
928,state,SR10A-PC-VSTR-02:STATE,2
931,enabled,SR10C-DI-EBPM-02:CF:ENABLED_S,1
937,enabled,SR10C-DI-EBPM-03:CF:ENABLED_S,1
940,error_sum,SR10A-PC-HSTR-03:ERCSUM,0
940,state,SR10A-PC-HSTR-03:STATE,2
940,error_sum,SR10A-PC-VSTR-03:ERCSUM,0
940,state,SR10A-PC-VSTR-03:STATE,2
945,enabled,SR10C-DI-EBPM-04:CF:ENABLED_S,1
948,error_sum,SR10A-PC-HSTR-04:ERCSUM,0
948,state,SR10A-PC-HSTR-04:STATE,2
948,error_sum,SR10A-PC-VSTR-04:ERCSUM,0
948,state,SR10A-PC-VSTR-04:STATE,2
954,error_sum,SR10A-PC-HSTR-05:ERCSUM,0
954,state,SR10A-PC-HSTR-05:STATE,2
954,error_sum,SR10A-PC-VSTR-05:ERCSUM,0
954,state,SR10A-PC-VSTR-05:STATE,2
959,enabled,SR10C-DI-EBPM-05:CF:ENABLED_S,1
964,error_sum,SR10A-PC-HSTR-06:ERCSUM,0
964,state,SR10A-PC-HSTR-06:STATE,2
964,error_sum,SR10A-PC-VSTR-06:ERCSUM,0
964,state,SR10A-PC-VSTR-06:STATE,2
967,offset,SR10A-PC-Q3B-08:OFFSET1,0
969,enabled,SR10C-DI-EBPM-06:CF:ENABLED_S,1
971,offset,SR10A-PC-Q2B-09:OFFSET1,0
974,error_sum,SR10A-PC-HSTR-07:ERCSUM,0
974,state,SR10A-PC-HSTR-07:STATE,2
974,error_sum,SR10A-PC-VSTR-07:ERCSUM,0
974,state,SR10A-PC-VSTR-07:STATE,2
977,offset,SR10A-PC-Q1B-10:OFFSET1,0
979,enabled,SR10C-DI-EBPM-07:CF:ENABLED_S,1
993,enabled,SR11C-DI-EBPM-01:CF:ENABLED_S,1
995,offset,SR11A-PC-Q1B-01:OFFSET1,0
998,error_sum,SR11A-PC-HSTR-01:ERCSUM,0
998,state,SR11A-PC-HSTR-01:STATE,2
998,error_sum,SR11A-PC-VSTR-01:ERCSUM,0
998,state,SR11A-PC-VSTR-01:STATE,2
1001,offset,SR11A-PC-Q2B-02:OFFSET1,0
1003,offset,SR11A-PC-Q3B-03:OFFSET1,0
1006,error_sum,SR11A-PC-HSTR-02:ERCSUM,0
1006,state,SR11A-PC-HSTR-02:STATE,2
1006,error_sum,SR11A-PC-VSTR-02:ERCSUM,0
1006,state,SR11A-PC-VSTR-02:STATE,2
1009,enabled,SR11C-DI-EBPM-02:CF:ENABLED_S,1
1015,enabled,SR11C-DI-EBPM-03:CF:ENABLED_S,1
1018,error_sum,SR11A-PC-HSTR-03:ERCSUM,0
1018,state,SR11A-PC-HSTR-03:STATE,2
1018,error_sum,SR11A-PC-VSTR-03:ERCSUM,0
1018,state,SR11A-PC-VSTR-03:STATE,2
1023,enabled,SR11C-DI-EBPM-04:CF:ENABLED_S,1
1026,error_sum,SR11A-PC-HSTR-04:ERCSUM,0
1026,state,SR11A-PC-HSTR-04:STATE,2
1026,error_sum,SR11A-PC-VSTR-04:ERCSUM,0
1026,state,SR11A-PC-VSTR-04:STATE,2
1039,enabled,SR11C-DI-EBPM-05:CF:ENABLED_S,1
1044,error_sum,SR11A-PC-HSTR-06:ERCSUM,0
1044,state,SR11A-PC-HSTR-06:STATE,2
1044,error_sum,SR11A-PC-VSTR-06:ERCSUM,0
1044,state,SR11A-PC-VSTR-06:STATE,2
1047,offset,SR11A-PC-Q3B-08:OFFSET1,0
1049,enabled,SR11C-DI-EBPM-06:CF:ENABLED_S,1
1051,offset,SR11A-PC-Q2B-09:OFFSET1,0
1054,error_sum,SR11A-PC-HSTR-07:ERCSUM,0
1054,state,SR11A-PC-HSTR-07:STATE,2
1054,error_sum,SR11A-PC-VSTR-07:ERCSUM,0
1054,state,SR11A-PC-VSTR-07:STATE,2
1057,offset,SR11A-PC-Q1B-10:OFFSET1,0
1059,enabled,SR11C-DI-EBPM-07:CF:ENABLED_S,1
1073,enabled,SR12C-DI-EBPM-01:CF:ENABLED_S,1
1075,offset,SR12A-PC-Q1B-01:OFFSET1,0
1078,error_sum,SR12A-PC-HSTR-01:ERCSUM,0
1078,state,SR12A-PC-HSTR-01:STATE,2
1078,error_sum,SR12A-PC-VSTR-01:ERCSUM,0
1078,state,SR12A-PC-VSTR-01:STATE,2
1081,offset,SR12A-PC-Q2B-02:OFFSET1,0
1083,offset,SR12A-PC-Q3B-03:OFFSET1,0
1086,error_sum,SR12A-PC-HSTR-02:ERCSUM,0
1086,state,SR12A-PC-HSTR-02:STATE,2
1086,error_sum,SR12A-PC-VSTR-02:ERCSUM,0
1086,state,SR12A-PC-VSTR-02:STATE,2
1089,enabled,SR12C-DI-EBPM-02:CF:ENABLED_S,1
1095,enabled,SR12C-DI-EBPM-03:CF:ENABLED_S,1
1098,error_sum,SR12A-PC-HSTR-03:ERCSUM,0
1098,state,SR12A-PC-HSTR-03:STATE,2
1098,error_sum,SR12A-PC-VSTR-03:ERCSUM,0
1098,state,SR12A-PC-VSTR-03:STATE,2
