index,field,pv,value,read-only
25,bba_offset,SR01C-DI-EBPM-03:CF:BBA_Y_S,0,False
28,error_sum,SR01A-PC-HSTR-03:ERCSUM,0,True
28,state,SR01A-PC-HSTR-03:STATE,2,True
28,error_sum,SR01A-PC-VSTR-03:ERCSUM,0,True
28,state,SR01A-PC-VSTR-03:STATE,2,True
33,enabled,SR01C-DI-EBPM-04:CF:ENABLED_S,1,True
33,golden_offset,SR01C-DI-EBPM-04:CF:GOLDEN_X_S,0,False
33,golden_offset,SR01C-DI-EBPM-04:CF:GOLDEN_Y_S,0,False
33,bcd_offset,SR01C-DI-EBPM-04:CF:BCD_X_S,0,False
33,bcd_offset,SR01C-DI-EBPM-04:CF:BCD_Y_S,0,False
33,bba_offset,SR01C-DI-EBPM-04:CF:BBA_X_S,0,False
33,bba_offset,SR01C-DI-EBPM-04:CF:BBA_Y_S,0,False
36,error_sum,SR01A-PC-HSTR-04:ERCSUM,0,True
36,state,SR01A-PC-HSTR-04:STATE,2,True
36,error_sum,SR01A-PC-VSTR-04:ERCSUM,0,True
36,state,SR01A-PC-VSTR-04:STATE,2,True
42,error_sum,SR01A-PC-HSTR-05:ERCSUM,0,True
42,state,SR01A-PC-HSTR-05:STATE,2,True
42,error_sum,SR01A-PC-VSTR-05:ERCSUM,0,True
42,state,SR01A-PC-VSTR-05:STATE,2,True
47,enabled,SR01C-DI-EBPM-05:CF:ENABLED_S,1,True
47,golden_offset,SR01C-DI-EBPM-05:CF:GOLDEN_X_S,0,False
47,golden_offset,SR01C-DI-EBPM-05:CF:GOLDEN_Y_S,0,False
47,bcd_offset,SR01C-DI-EBPM-05:CF:BCD_X_S,0,False
47,bcd_offset,SR01C-DI-EBPM-05:CF:BCD_Y_S,0,False
47,bba_offset,SR01C-DI-EBPM-05:CF:BBA_X_S,0,False
47,bba_offset,SR01C-DI-EBPM-05:CF:BBA_Y_S,0,False
52,error_sum,SR01A-PC-HSTR-06:ERCSUM,0,True
52,state,SR01A-PC-HSTR-06:STATE,2,True
52,error_sum,SR01A-PC-VSTR-06:ERCSUM,0,True
52,state,SR01A-PC-VSTR-06:STATE,2,True
55,offset,SR01A-PC-Q3B-08:OFFSET1,0,True
57,enabled,SR01C-DI-EBPM-06:CF:ENABLED_S,1,True
57,golden_offset,SR01C-DI-EBPM-06:CF:GOLDEN_X_S,0,False
57,golden_offset,SR01C-DI-EBPM-06:CF:GOLDEN_Y_S,0,False
57,bcd_offset,SR01C-DI-EBPM-06:CF:BCD_X_S,0,False
57,bcd_offset,SR01C-DI-EBPM-06:CF:BCD_Y_S,0,False
57,bba_offset,SR01C-DI-EBPM-06:CF:BBA_X_S,0,False
57,bba_offset,SR01C-DI-EBPM-06:CF:BBA_Y_S,0,False
59,offset,SR01A-PC-Q2B-09:OFFSET1,0,True
62,error_sum,SR01A-PC-HSTR-07:ERCSUM,0,True
62,state,SR01A-PC-HSTR-07:STATE,2,True
62,error_sum,SR01A-PC-VSTR-07:ERCSUM,0,True
62,state,SR01A-PC-VSTR-07:STATE,2,True
65,offset,SR01A-PC-Q1B-10:OFFSET1,0,True
67,enabled,SR01C-DI-EBPM-07:CF:ENABLED_S,1,True
67,golden_offset,SR01C-DI-EBPM-07:CF:GOLDEN_X_S,0,False
67,golden_offset,SR01C-DI-EBPM-07:CF:GOLDEN_Y_S,0,False
67,bcd_offset,SR01C-DI-EBPM-07:CF:BCD_X_S,0,False
67,bcd_offset,SR01C-DI-EBPM-07:CF:BCD_Y_S,0,False
67,bba_offset,SR01C-DI-EBPM-07:CF:BBA_X_S,0,False
67,bba_offset,SR01C-DI-EBPM-07:CF:BBA_Y_S,0,False
95,enabled,SR02C-DI-EBPM-01:CF:ENABLED_S,1,True
95,golden_offset,SR02C-DI-EBPM-01:CF:GOLDEN_X_S,0,False
95,golden_offset,SR02C-DI-EBPM-01:CF:GOLDEN_Y_S,0,False
95,bcd_offset,SR02C-DI-EBPM-01:CF:BCD_X_S,0,False
95,bcd_offset,SR02C-DI-EBPM-01:CF:BCD_Y_S,0,False
95,bba_offset,SR02C-DI-EBPM-01:CF:BBA_X_S,0,False
95,bba_offset,SR02C-DI-EBPM-01:CF:BBA_Y_S,0,False
101,error_sum,SR02A-PC-HSTR-01:ERCSUM,0,True
101,state,SR02A-PC-HSTR-01:STATE,2,True
101,error_sum,SR02A-PC-VSTR-01:ERCSUM,0,True
101,state,SR02A-PC-VSTR-01:STATE,2,True
118,enabled,SR02C-DI-EBPM-02:CF:ENABLED_S,1,True
118,golden_offset,SR02C-DI-EBPM-02:CF:GOLDEN_X_S,0,False
118,golden_offset,SR02C-DI-EBPM-02:CF:GOLDEN_Y_S,0,False
118,bcd_offset,SR02C-DI-EBPM-02:CF:BCD_X_S,0,False
118,bcd_offset,SR02C-DI-EBPM-02:CF:BCD_Y_S,0,False
118,bba_offset,SR02C-DI-EBPM-02:CF:BBA_X_S,0,False
118,bba_offset,SR02C-DI-EBPM-02:CF:BBA_Y_S,0,False
126,error_sum,SR02A-PC-HSTR-04:ERCSUM,0,True
126,state,SR02A-PC-HSTR-04:STATE,2,True
126,error_sum,SR02A-PC-VSTR-04:ERCSUM,0,True
126,state,SR02A-PC-VSTR-04:STATE,2,True
130,error_sum,SR02A-PC-HSTR-05:ERCSUM,0,True
130,state,SR02A-PC-HSTR-05:STATE,2,True
130,error_sum,SR02A-PC-VSTR-05:ERCSUM,0,True
130,state,SR02A-PC-VSTR-05:STATE,2,True
134,enabled,SR02C-DI-EBPM-03:CF:ENABLED_S,1,True
134,golden_offset,SR02C-DI-EBPM-03:CF:GOLDEN_X_S,0,False
134,golden_offset,SR02C-DI-EBPM-03:CF:GOLDEN_Y_S,0,False
134,bcd_offset,SR02C-DI-EBPM-03:CF:BCD_X_S,0,False
134,bcd_offset,SR02C-DI-EBPM-03:CF:BCD_Y_S,0,False
134,bba_offset,SR02C-DI-EBPM-03:CF:BBA_X_S,0,False
134,bba_offset,SR02C-DI-EBPM-03:CF:BBA_Y_S,0,False
139,error_sum,SR02A-PC-HSCOR-01:ERCSUM,0,True
139,state,SR02A-PC-HSCOR-01:STATE,2,True
140,error_sum,SR02A-PC-VSCOR-01:ERCSUM,0,True
140,state,SR02A-PC-VSCOR-01:STATE,2,True
147,enabled,SR02C-DI-EBPM-04:CF:ENABLED_S,1,True
147,golden_offset,SR02C-DI-EBPM-04:CF:GOLDEN_X_S,0,False
147,golden_offset,SR02C-DI-EBPM-04:CF:GOLDEN_Y_S,0,False
147,bcd_offset,SR02C-DI-EBPM-04:CF:BCD_X_S,0,False
147,bcd_offset,SR02C-DI-EBPM-04:CF:BCD_Y_S,0,False
147,bba_offset,SR02C-DI-EBPM-04:CF:BBA_X_S,0,False
147,bba_offset,SR02C-DI-EBPM-04:CF:BBA_Y_S,0,False
155,enabled,SR02C-DI-EBPM-05:CF:ENABLED_S,1,True
155,golden_offset,SR02C-DI-EBPM-05:CF:GOLDEN_X_S,0,False
155,golden_offset,SR02C-DI-EBPM-05:CF:GOLDEN_Y_S,0,False
155,bcd_offset,SR02C-DI-EBPM-05:CF:BCD_X_S,0,False
155,bcd_offset,SR02C-DI-EBPM-05:CF:BCD_Y_S,0,False
155,bba_offset,SR02C-DI-EBPM-05:CF:BBA_X_S,0,False
155,bba_offset,SR02C-DI-EBPM-05:CF:BBA_Y_S,0,False
159,error_sum,SR02A-PC-HSCOR-02:ERCSUM,0,True
159,state,SR02A-PC-HSCOR-02:STATE,2,True
160,error_sum,SR02A-PC-VSCOR-02:ERCSUM,0,True
160,state,SR02A-PC-VSCOR-02:STATE,2,True
177,enabled,SR02C-DI-EBPM-06:CF:ENABLED_S,1,True
177,golden_offset,SR02C-DI-EBPM-06:CF:GOLDEN_X_S,0,False
177,golden_offset,SR02C-DI-EBPM-06:CF:GOLDEN_Y_S,0,False
177,bcd_offset,SR02C-DI-EBPM-06:CF:BCD_X_S,0,False
177,bcd_offset,SR02C-DI-EBPM-06:CF:BCD_Y_S,0,False
177,bba_offset,SR02C-DI-EBPM-06:CF:BBA_X_S,0,False
177,bba_offset,SR02C-DI-EBPM-06:CF:BBA_Y_S,0,False
179,error_sum,SR02A-PC-HSTR-07:ERCSUM,0,True
179,state,SR02A-PC-HSTR-07:STATE,2,True
179,error_sum,SR02A-PC-VSTR-07:ERCSUM,0,True
179,state,SR02A-PC-VSTR-07:STATE,2,True
183,error_sum,SR02A-PC-HSTR-08:ERCSUM,0,True
183,state,SR02A-PC-HSTR-08:STATE,2,True
183,error_sum,SR02A-PC-VSTR-08:ERCSUM,0,True
183,state,SR02A-PC-VSTR-08:STATE,2,True
187,enabled,SR02C-DI-EBPM-07:CF:ENABLED_S,1,True
187,golden_offset,SR02C-DI-EBPM-07:CF:GOLDEN_X_S,0,False
187,golden_offset,SR02C-DI-EBPM-07:CF:GOLDEN_Y_S,0,False
187,bcd_offset,SR02C-DI-EBPM-07:CF:BCD_X_S,0,False
187,bcd_offset,SR02C-DI-EBPM-07:CF:BCD_Y_S,0,False
187,bba_offset,SR02C-DI-EBPM-07:CF:BBA_X_S,0,False
187,bba_offset,SR02C-DI-EBPM-07:CF:BBA_Y_S,0,False
202,error_sum,SR02A-PC-HSTR-10:ERCSUM,0,True
202,state,SR02A-PC-HSTR-10:STATE,2,True
202,error_sum,SR02A-PC-VSTR-10:ERCSUM,0,True
202,state,SR02A-PC-VSTR-10:STATE,2,True
212,enabled,SR02C-DI-EBPM-08:CF:ENABLED_S,1,True
212,golden_offset,SR02C-DI-EBPM-08:CF:GOLDEN_X_S,0,False
212,golden_offset,SR02C-DI-EBPM-08:CF:GOLDEN_Y_S,0,False
212,bcd_offset,SR02C-DI-EBPM-08:CF:BCD_X_S,0,False
212,bcd_offset,SR02C-DI-EBPM-08:CF:BCD_Y_S,0,False
212,bba_offset,SR02C-DI-EBPM-08:CF:BBA_X_S,0,False
212,bba_offset,SR02C-DI-EBPM-08:CF:BBA_Y_S,0,False
240,enabled,SR03C-DI-EBPM-01:CF:ENABLED_S,1,True
240,golden_offset,SR03C-DI-EBPM-01:CF:GOLDEN_X_S,0,False
240,golden_offset,SR03C-DI-EBPM-01:CF:GOLDEN_Y_S,0,False
240,bcd_offset,SR03C-DI-EBPM-01:CF:BCD_X_S,0,False
240,bcd_offset,SR03C-DI-EBPM-01:CF:BCD_Y_S,0,False
240,bba_offset,SR03C-DI-EBPM-01:CF:BBA_X_S,0,False
240,bba_offset,SR03C-DI-EBPM-01:CF:BBA_Y_S,0,False
242,offset,SR03A-PC-Q1B-01:OFFSET1,0,True
245,error_sum,SR03A-PC-HSTR-01:ERCSUM,0,True
245,state,SR03A-PC-HSTR-01:STATE,2,True
245,error_sum,SR03A-PC-VSTR-01:ERCSUM,0,True
245,state,SR03A-PC-VSTR-01:STATE,2,True
248,offset,SR03A-PC-Q2B-02:OFFSET1,0,True
250,offset,SR03A-PC-Q3B-03:OFFSET1,0,True
253,error_sum,SR03A-PC-HSTR-02:ERCSUM,0,True
253,state,SR03A-PC-HSTR-02:STATE,2,True
253,error_sum,SR03A-PC-VSTR-02:ERCSUM,0,True
253,state,SR03A-PC-VSTR-02:STATE,2,True
256,enabled,SR03C-DI-EBPM-02:CF:ENABLED_S,1,True
256,golden_offset,SR03C-DI-EBPM-02:CF:GOLDEN_X_S,0,False
256,golden_offset,SR03C-DI-EBPM-02:CF:GOLDEN_Y_S,0,False
256,bcd_offset,SR03C-DI-EBPM-02:CF:BCD_X_S,0,False
256,bcd_offset,SR03C-DI-EBPM-02:CF:BCD_Y_S,0,False
256,bba_offset,SR03C-DI-EBPM-02:CF:BBA_X_S,0,False
256,bba_offset,SR03C-DI-EBPM-02:CF:BBA_Y_S,0,False
262,enabled,SR03C-DI-EBPM-03:CF:ENABLED_S,1,True
262,golden_offset,SR03C-DI-EBPM-03:CF:GOLDEN_X_S,0,False
262,golden_offset,SR03C-DI-EBPM-03:CF:GOLDEN_Y_S,0,False
262,bcd_offset,SR03C-DI-EBPM-03:CF:BCD_X_S,0,False
262,bcd_offset,SR03C-DI-EBPM-03:CF:BCD_Y_S,0,False
262,bba_offset,SR03C-DI-EBPM-03:CF:BBA_X_S,0,False
262,bba_offset,SR03C-DI-EBPM-03:CF:BBA_Y_S,0,False
265,error_sum,SR03A-PC-HSTR-03:ERCSUM,0,True
265,state,SR03A-PC-HSTR-03:STATE,2,True
265,error_sum,SR03A-PC-VSTR-03:ERCSUM,0,True
265,state,SR03A-PC-VSTR-03:STATE,2,True
270,enabled,SR03C-DI-EBPM-04:CF:ENABLED_S,1,True
270,golden_offset,SR03C-DI-EBPM-04:CF:GOLDEN_X_S,0,False
270,golden_offset,SR03C-DI-EBPM-04:CF:GOLDEN_Y_S,0,False
270,bcd_offset,SR03C-DI-EBPM-04:CF:BCD_X_S,0,False
270,bcd_offset,SR03C-DI-EBPM-04:CF:BCD_Y_S,0,False
270,bba_offset,SR03C-DI-EBPM-04:CF:BBA_X_S,0,False
270,bba_offset,SR03C-DI-EBPM-04:CF:BBA_Y_S,0,False
273,error_sum,SR03A-PC-HSTR-04:ERCSUM,0,True
273,state,SR03A-PC-HSTR-04:STATE,2,True
273,error_sum,SR03A-PC-VSTR-04:ERCSUM,0,True
273,state,SR03A-PC-VSTR-04:STATE,2,True
279,error_sum,SR03A-PC-HSTR-05:ERCSUM,0,True
279,state,SR03A-PC-HSTR-05:STATE,2,True
279,error_sum,SR03A-PC-VSTR-05:ERCSUM,0,True
279,state,SR03A-PC-VSTR-05:STATE,2,True
284,enabled,SR03C-DI-EBPM-05:CF:ENABLED_S,1,True
284,golden_offset,SR03C-DI-EBPM-05:CF:GOLDEN_X_S,0,False
284,golden_offset,SR03C-DI-EBPM-05:CF:GOLDEN_Y_S,0,False
284,bcd_offset,SR03C-DI-EBPM-05:CF:BCD_X_S,0,False
284,bcd_offset,SR03C-DI-EBPM-05:CF:BCD_Y_S,0,False
284,bba_offset,SR03C-DI-EBPM-05:CF:BBA_X_S,0,False
284,bba_offset,SR03C-DI-EBPM-05:CF:BBA_Y_S,0,False
289,error_sum,SR03A-PC-HSTR-06:ERCSUM,0,True
289,state,SR03A-PC-HSTR-06:STATE,2,True
289,error_sum,SR03A-PC-VSTR-06:ERCSUM,0,True
289,state,SR03A-PC-VSTR-06:STATE,2,True
292,offset,SR03A-PC-Q3B-08:OFFSET1,0,True
294,enabled,SR03C-DI-EBPM-06:CF:ENABLED_S,1,True
294,golden_offset,SR03C-DI-EBPM-06:CF:GOLDEN_X_S,0,False
294,golden_offset,SR03C-DI-EBPM-06:CF:GOLDEN_Y_S,0,False
294,bcd_offset,SR03C-DI-EBPM-06:CF:BCD_X_S,0,False
294,bcd_offset,SR03C-DI-EBPM-06:CF:BCD_Y_S,0,False
294,bba_offset,SR03C-DI-EBPM-06:CF:BBA_X_S,0,False
294,bba_offset,SR03C-DI-EBPM-06:CF:BBA_Y_S,0,False
296,offset,SR03A-PC-Q2B-09:OFFSET1,0,True
299,error_sum,SR03A-PC-HSTR-07:ERCSUM,0,True
299,state,SR03A-PC-HSTR-07:STATE,2,True
299,error_sum,SR03A-PC-VSTR-07:ERCSUM,0,True
299,state,SR03A-PC-VSTR-07:STATE,2,True
302,offset,SR03A-PC-Q1B-10:OFFSET1,0,True
304,enabled,SR03C-DI-EBPM-07:CF:ENABLED_S,1,True
304,golden_offset,SR03C-DI-EBPM-07:CF:GOLDEN_X_S,0,False
304,golden_offset,SR03C-DI-EBPM-07:CF:GOLDEN_Y_S,0,False
304,bcd_offset,SR03C-DI-EBPM-07:CF:BCD_X_S,0,False
304,bcd_offset,SR03C-DI-EBPM-07:CF:BCD_Y_S,0,False
304,bba_offset,SR03C-DI-EBPM-07:CF:BBA_X_S,0,False
304,bba_offset,SR03C-DI-EBPM-07:CF:BBA_Y_S,0,False
342,enabled,SR04C-DI-EBPM-01:CF:ENABLED_S,1,True
342,golden_offset,SR04C-DI-EBPM-01:CF:GOLDEN_X_S,0,False
342,golden_offset,SR04C-DI-EBPM-01:CF:GOLDEN_Y_S,0,False
342,bcd_offset,SR04C-DI-EBPM-01:CF:BCD_X_S,0,False
342,bcd_offset,SR04C-DI-EBPM-01:CF:BCD_Y_S,0,False
342,bba_offset,SR04C-DI-EBPM-01:CF:BBA_X_S,0,False
342,bba_offset,SR04C-DI-EBPM-01:CF:BBA_Y_S,0,False
344,offset,SR04A-PC-Q1B-01:OFFSET1,0,True
347,error_sum,SR04A-PC-HSTR-01:ERCSUM,0,True
347,state,SR04A-PC-HSTR-01:STATE,2,True
347,error_sum,SR04A-PC-VSTR-01:ERCSUM,0,True
347,state,SR04A-PC-VSTR-01:STATE,2,True
350,offset,SR04A-PC-Q2B-02:OFFSET1,0,True
352,offset,SR04A-PC-Q3B-03:OFFSET1,0,True
355,error_sum,SR04A-PC-HSTR-02:ERCSUM,0,True
355,state,SR04A-PC-HSTR-02:STATE,2,True
355,error_sum,SR04A-PC-VSTR-02:ERCSUM,0,True
355,state,SR04A-PC-VSTR-02:STATE,2,True
358,enabled,SR04C-DI-EBPM-02:CF:ENABLED_S,1,True
358,golden_offset,SR04C-DI-EBPM-02:CF:GOLDEN_X_S,0,False
358,golden_offset,SR04C-DI-EBPM-02:CF:GOLDEN_Y_S,0,False
358,bcd_offset,SR04C-DI-EBPM-02:CF:BCD_X_S,0,False
358,bcd_offset,SR04C-DI-EBPM-02:CF:BCD_Y_S,0,False
358,bba_offset,SR04C-DI-EBPM-02:CF:BBA_X_S,0,False
358,bba_offset,SR04C-DI-EBPM-02:CF:BBA_Y_S,0,False
364,enabled,SR04C-DI-EBPM-03:CF:ENABLED_S,1,True
364,golden_offset,SR04C-DI-EBPM-03:CF:GOLDEN_X_S,0,False
364,golden_offset,SR04C-DI-EBPM-03:CF:GOLDEN_Y_S,0,False
364,bcd_offset,SR04C-DI-EBPM-03:CF:BCD_X_S,0,False
364,bcd_offset,SR04C-DI-EBPM-03:CF:BCD_Y_S,0,False
364,bba_offset,SR04C-DI-EBPM-03:CF:BBA_X_S,0,False
364,bba_offset,SR04C-DI-EBPM-03:CF:BBA_Y_S,0,False
367,error_sum,SR04A-PC-HSTR-03:ERCSUM,0,True
367,state,SR04A-PC-HSTR-03:STATE,2,True
367,error_sum,SR04A-PC-VSTR-03:ERCSUM,0,True
367,state,SR04A-PC-VSTR-03:STATE,2,True
372,enabled,SR04C-DI-EBPM-04:CF:ENABLED_S,1,True
372,golden_offset,SR04C-DI-EBPM-04:CF:GOLDEN_X_S,0,False
372,golden_offset,SR04C-DI-EBPM-04:CF:GOLDEN_Y_S,0,False
372,bcd_offset,SR04C-DI-EBPM-04:CF:BCD_X_S,0,False
372,bcd_offset,SR04C-DI-EBPM-04:CF:BCD_Y_S,0,False
372,bba_offset,SR04C-DI-EBPM-04:CF:BBA_X_S,0,False
372,bba_offset,SR04C-DI-EBPM-04:CF:BBA_Y_S,0,False
375,error_sum,SR04A-PC-HSTR-04:ERCSUM,0,True
375,state,SR04A-PC-HSTR-04:STATE,2,True
375,error_sum,SR04A-PC-VSTR-04:ERCSUM,0,True
375,state,SR04A-PC-VSTR-04:STATE,2,True
381,error_sum,SR04A-PC-HSTR-05:ERCSUM,0,True
381,state,SR04A-PC-HSTR-05:STATE,2,True
381,error_sum,SR04A-PC-VSTR-05:ERCSUM,0,True
381,state,SR04A-PC-VSTR-05:STATE,2,True
386,enabled,SR04C-DI-EBPM-05:CF:ENABLED_S,1,True
386,golden_offset,SR04C-DI-EBPM-05:CF:GOLDEN_X_S,0,False
386,golden_offset,SR04C-DI-EBPM-05:CF:GOLDEN_Y_S,0,False
386,bcd_offset,SR04C-DI-EBPM-05:CF:BCD_X_S,0,False
386,bcd_offset,SR04C-DI-EBPM-05:CF:BCD_Y_S,0,False
386,bba_offset,SR04C-DI-EBPM-05:CF:BBA_X_S,0,False
386,bba_offset,SR04C-DI-EBPM-05:CF:BBA_Y_S,0,False
391,error_sum,SR04A-PC-HSTR-06:ERCSUM,0,True
391,state,SR04A-PC-HSTR-06:STATE,2,True
391,error_sum,SR04A-PC-VSTR-06:ERCSUM,0,True
391,state,SR04A-PC-VSTR-06:STATE,2,True
394,offset,SR04A-PC-Q3D-08:OFFSET1,0,True
396,enabled,SR04C-DI-EBPM-06:CF:ENABLED_S,1,True
396,golden_offset,SR04C-DI-EBPM-06:CF:GOLDEN_X_S,0,False
396,golden_offset,SR04C-DI-EBPM-06:CF:GOLDEN_Y_S,0,False
396,bcd_offset,SR04C-DI-EBPM-06:CF:BCD_X_S,0,False
396,bcd_offset,SR04C-DI-EBPM-06:CF:BCD_Y_S,0,False
396,bba_offset,SR04C-DI-EBPM-06:CF:BBA_X_S,0,False
396,bba_offset,SR04C-DI-EBPM-06:CF:BBA_Y_S,0,False
398,offset,SR04A-PC-Q2D-09:OFFSET1,0,True
401,error_sum,SR04A-PC-HSTR-07:ERCSUM,0,True
401,state,SR04A-PC-HSTR-07:STATE,2,True
401,error_sum,SR04A-PC-VSTR-07:ERCSUM,0,True
401,state,SR04A-PC-VSTR-07:STATE,2,True
404,offset,SR04A-PC-Q1D-10:OFFSET1,0,True
406,enabled,SR04C-DI-EBPM-07:CF:ENABLED_S,1,True
406,golden_offset,SR04C-DI-EBPM-07:CF:GOLDEN_X_S,0,False
406,golden_offset,SR04C-DI-EBPM-07:CF:GOLDEN_Y_S,0,False
406,bcd_offset,SR04C-DI-EBPM-07:CF:BCD_X_S,0,False
406,bcd_offset,SR04C-DI-EBPM-07:CF:BCD_Y_S,0,False
406,bba_offset,SR04C-DI-EBPM-07:CF:BBA_X_S,0,False
406,bba_offset,SR04C-DI-EBPM-07:CF:BBA_Y_S,0,False
423,enabled,SR05C-DI-EBPM-01:CF:ENABLED_S,1,True
423,golden_offset,SR05C-DI-EBPM-01:CF:GOLDEN_X_S,0,False
423,golden_offset,SR05C-DI-EBPM-01:CF:GOLDEN_Y_S,0,False
423,bcd_offset,SR05C-DI-EBPM-01:CF:BCD_X_S,0,False
423,bcd_offset,SR05C-DI-EBPM-01:CF:BCD_Y_S,0,False
423,bba_offset,SR05C-DI-EBPM-01:CF:BBA_X_S,0,False
423,bba_offset,SR05C-DI-EBPM-01:CF:BBA_Y_S,0,False
425,offset,SR05A-PC-Q1D-01:OFFSET1,0,True
428,error_sum,SR05A-PC-HSTR-01:ERCSUM,0,True
428,state,SR05A-PC-HSTR-01:STATE,2,True
428,error_sum,SR05A-PC-VSTR-01:ERCSUM,0,True
428,state,SR05A-PC-VSTR-01:STATE,2,True
431,offset,SR05A-PC-Q2D-02:OFFSET1,0,True
433,offset,SR05A-PC-Q3D-03:OFFSET1,0,True
436,error_sum,SR05A-PC-HSTR-02:ERCSUM,0,True
436,state,SR05A-PC-HSTR-02:STATE,2,True
436,error_sum,SR05A-PC-VSTR-02:ERCSUM,0,True
436,state,SR05A-PC-VSTR-02:STATE,2,True
439,enabled,SR05C-DI-EBPM-02:CF:ENABLED_S,1,True
439,golden_offset,SR05C-DI-EBPM-02:CF:GOLDEN_X_S,0,False
439,golden_offset,SR05C-DI-EBPM-02:CF:GOLDEN_Y_S,0,False
439,bcd_offset,SR05C-DI-EBPM-02:CF:BCD_X_S,0,False
439,bcd_offset,SR05C-DI-EBPM-02:CF:BCD_Y_S,0,False
439,bba_offset,SR05C-DI-EBPM-02:CF:BBA_X_S,0,False
439,bba_offset,SR05C-DI-EBPM-02:CF:BBA_Y_S,0,False
445,enabled,SR05C-DI-EBPM-03:CF:ENABLED_S,1,True
445,golden_offset,SR05C-DI-EBPM-03:CF:GOLDEN_X_S,0,False
445,golden_offset,SR05C-DI-EBPM-03:CF:GOLDEN_Y_S,0,False
445,bcd_offset,SR05C-DI-EBPM-03:CF:BCD_X_S,0,False
445,bcd_offset,SR05C-DI-EBPM-03:CF:BCD_Y_S,0,False
445,bba_offset,SR05C-DI-EBPM-03:CF:BBA_X_S,0,False
445,bba_offset,SR05C-DI-EBPM-03:CF:BBA_Y_S,0,False
448,error_sum,SR05A-PC-HSTR-03:ERCSUM,0,True
448,state,SR05A-PC-HSTR-03:STATE,2,True
448,error_sum,SR05A-PC-VSTR-03:ERCSUM,0,True
448,state,SR05A-PC-VSTR-03:STATE,2,True
453,enabled,SR05C-DI-EBPM-04:CF:ENABLED_S,1,True
453,golden_offset,SR05C-DI-EBPM-04:CF:GOLDEN_X_S,0,False
453,golden_offset,SR05C-DI-EBPM-04:CF:GOLDEN_Y_S,0,False
453,bcd_offset,SR05C-DI-EBPM-04:CF:BCD_X_S,0,False
453,bcd_offset,SR05C-DI-EBPM-04:CF:BCD_Y_S,0,False
453,bba_offset,SR05C-DI-EBPM-04:CF:BBA_X_S,0,False
453,bba_offset,SR05C-DI-EBPM-04:CF:BBA_Y_S,0,False
456,error_sum,SR05A-PC-HSTR-04:ERCSUM,0,True
456,state,SR05A-PC-HSTR-04:STATE,2,True
456,error_sum,SR05A-PC-VSTR-04:ERCSUM,0,True
456,state,SR05A-PC-VSTR-04:STATE,2,True
462,error_sum,SR05A-PC-HSTR-05:ERCSUM,0,True
462,state,SR05A-PC-HSTR-05:STATE,2,True
462,error_sum,SR05A-PC-VSTR-05:ERCSUM,0,True
462,state,SR05A-PC-VSTR-05:STATE,2,True
467,enabled,SR05C-DI-EBPM-05:CF:ENABLED_S,1,True
